Crisis,Area,Description,Number,Post URL,Time
Traffic Accident,2450 S Little Valley Rd St George,Crash- No injuries- Partially blocking- Use caution ⚠️,1,https://facebook.com/305407624063112/posts/997943498142851,2023-09-30 15:36:37
Vehicle Fire,20 North Red Trail Lane Washington,"Truck bed Fully engulfed- Silver Truck fire in the bed, Spreading fast, Vehicles next to it and close to the building- Avoid the area if possible",2,https://facebook.com/305407624063112/posts/997932071477327,2023-09-30 14:53:39
Traffic Accident,850 N 2450 E St George,Crash- partially blocking- Use caution ⚠️,3,https://facebook.com/305407624063112/posts/997892434814624,2023-09-30 12:32:03
Vehicle Fire,2480 E Red Cliffs Dr At George,Fire is out- Donation area of DI - Active 🔥 flames. Dodge Truck- Avoid the area if possible,4,https://facebook.com/305407624063112/posts/997826128154588,2023-09-30 09:11:51
Possible Fire,Hope & Main St George,Unable to locate a fire- Smoke reported in the area. No burn permits issued,5,https://facebook.com/305407624063112/posts/997813131489221,2023-09-30 08:40:50
Gas Leak,550 West Diagonal St George,Gas has shut off and gas company is responding- Strong smell of gas- All occupants have exited the condo- Avoid the area if possible,10,https://facebook.com/305407624063112/posts/997530058184195,2023-09-29 19:07:32
