Text,Post URL,Time,Images
"Crash- partially blocking 850 N 2450 E, St George - Use caution ⚠️",https://facebook.com/305407624063112/posts/997892434814624,2023-09-30 12:32:03,['https://m.facebook.com/photo/view_full_size/?fbid=10228685420714434&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY-rxT2dtMO2yP7RjY5We-jxtjgoTiehHrxhxdHkR-EkklekNQ0ri8Du5pFOechijTxG6MPouopJtj_aKDkRj10sQSTFdPrtkgggvyAL0TgI7zbOcSTvQbBAgAqQTyX9xvx0IDqkf8OSLzAt_eL1A3fwDJYQSYqFC5uhtHQO7JvKQh9V1Y0gmdoWMmqGHbeNfzaErD_9f5YZLWU5Cnz93izeKsQPus_REHPitYCnAjeFTOqHg4LA-ggWbIJHVfgllHKsiZGRSlb-HXiVXva0P0bu6Xv85y3ykDT18jeowH2e09G-eQXLGH5Av0zI3qs1Vuuop-UKSOeIT7nq-hUUYFZHGKKLivAB9Geo2uKxBf2f3TGhUdi6ByeuFDnz7o2x6j0CGEwf2jK3ptreAgjbLCeCrYMkiTXNlawFpeeTzQbBHYP7G-6mxXEFaIDyjHsWzv9MruJEuOmrUdyHL5IUzByNYUcJmplBo41csbT3YV6J_gzRvGa6nSyNCnrckrSAUxKxeXoYvEG_7PycnZ5pf_2xGyGpMg1zmKlmSi0NMMfZPndC6lN9eGmLuCV78pLr3sovE58nIpZMNPaxSJKVqMh8xpLZZESdl7FMvjlVGhg8h5vRf4rHyyPviVv9ld5vmFUfXkaBe-jwDBIj7NG3HK7mpY4Nh8rlBXwUx-Bd0xP5sg-NY18EPLACdbhz2oJXV6NoSfYz4zB4VnvY4bhNkcRdAf4btVy7iNqqRZQyhloDXYV2ofwD1R7pLdFbq2736Tq7DxCampwwtbCnLJs7lcPj0t16xMio5kpUzl4QPNVIn9eLeDZaFoTYapqg5ZBdc1vWdjMVpJEqrOiWRLKPtkcXeQtjnIsjC2vhcIQIvS-5bzsT_ubzYFkYPyl3P7yFHmpvEHzasC8XGbb1cfZc6DUYvHyuKci9rKg26YYLsl_GXCSeaRBZjMDvfUT1dzvPzcYDrjayrBCpRAThwiVCj_jj1C-juj_XGoHOS2P7L6QPe-bRmXuXlhFrkZ1TaS58xgWO3lO2ZaE-Ib3h6sZNkV0g4Ynq0PCpLVK6aurkM3wKFcH3RfkwLP96hlH-rO0LzVK4NjRXRJrljBfwWS8&__tn__=%2Cg']
"Update- Fire is out

Vehicle Fire 🔥-2480 E Red Cliffs Dr, At George - Donation area of DI - Active 🔥 flames. Dodge Truck- Avoid the area if possible",https://facebook.com/305407624063112/posts/997826128154588,2023-09-30 09:11:51,['https://m.facebook.com/photo/view_full_size/?fbid=10228684292166221&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY-_k5ijnVWQHKqcj4p83MxypTOCkE87VreRCQ2TLp0K0omDTkvNQBR8A94pS3gvfU2TlAKnBl57hG-Q1Aujt6KtSpNZbty2OaoMpIHfeliNwzNBxoyqj4Yxy1tpS1ZPfXweYPoBJMoKxP7uxwp_5KHVir1oOXq4xPlke-rS7y3ntAUS8CECZDmtEC67w4nVIEbtHKVsxFAmE8uqZVnAdDjCpltmHTycvhIHrDVS5vgh7xC6GQKOsrehdCNJywTLFekstA1MMM36btFwfOJ3y_3fv9_sy5LD5iFOxfECN6ivhV2s6t5u-7fqE25Kya8fYeqQBHt0rMr9K6drs6QZmp18DbEVspRP7u0U79fX0zHFitm9HYHPTrXayDA9cfdt2Rxk9l4FjQjow4xKDZv8ToxIOjGFcT0JRqLn2aoqWFsWhfgLFiMMU3y3cUgr8LHgapCsq1Oft0k0ejwjVgswRqZfhUE9O5I1b-2DAJ9JIn35j0AG5V2bPQPT66JQyfaZWm2get_luCpvL-VuHP3s-cnA_66NcTfqfd28josvVCNbEMHULs0fVA9Ey5XvUCkNEltpiDLTQSAxPhbbCeKg2CcwQDD7T5_DKbjt5iwrlWNnx9y6_rnX3oYJ3vjQWGyHrZR69vM9lI9BKN9oLUZ0Tm9aDwFHAjVwyeU8K3G_xgiwebkw-yHpkSZnGXI1vKA3iPRV_29bfoRR2FcAY0h5buR_SseHwx5iMXRlhNi0_Ae-ZGarVBgUUb-eD6Y0kgKhHitc1Yk14x_D-qwvKL4omyAUgLoTSHP70ZzyXUqBZtPfX1Du8POvaKiINX58FpdJklL6VFfsxMBd07hxqh4aXP68jzJbAvyXNI9ThMx7N_LgKaOkaCvMIzz9VZjo42hEQyiwsFfbK6K2mCaCDuvztnbz35P9xZIlT36TFtkNulxnp1_qR3ZTwQm-PDnKolx5lER92cz-dRcsAXKiih6d2V7HT6mCFfWEeQYLXwR3Lyp5eOyVwazMBL5CYJKAHoxwnRg3W-yi-GNRhxw5ZjKO0iZM44MQkxU2vtbv3F-0NBYJOyOtufBwhBO3ZB5pxEA1jgkew9dt2tupUVrI1EE&__tn__=%2Cg']
"Update- Unable to locate a fire

Possible Fire 🔥 by Hope & Main, St George- Smoke reported in the area. No burn permits issued",https://facebook.com/305407624063112/posts/997813131489221,2023-09-30 08:40:50,[]
"STGEORGEUTAH.COM
Federal labor department fines 2 St. George Chick-fil-A franchises for child labor violations",https://facebook.com/305407624063112/posts/997808608156340,2023-09-30 08:31:15,[]
"Update- Fire is at the AC unit/furnace -Fire is out working on ventilation.

Structure Fire- 2321 W Ridgeview, Hurricane - Avoid the area if possible",https://facebook.com/305407624063112/posts/997561324847735,2023-09-29 20:19:49,[]
,https://facebook.com/305407624063112/posts/997548284849039,2023-09-29 19:51:26,['https://m.facebook.com/photo/view_full_size/?fbid=10228679305841566&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY93x7shQumEZzxuAkixsdxlZh1g8gCoR-mtwNpdIosVHD3LgAqTq3PdNzU5S2PYfTNJA16EcZr_X6npumhtldnsga7uw0De2XrQRyEuoJY4gqbjnn5UxWNy2y1-kjbUerqU7MRz-YtXToAMEJXj2a09dBy2UwxSwIL2iuF4KXeprE1TZb5xiS7YYTLTYA0CAZzWqSGD044TlbJN7VlrC2avui5ANg2GWwrL8aDBXqEWyAJZm9j-kixKWmVEJTWAyXAU9f_zpQ_iaBndpBbSQkFoGO-zL4CWJ5x5wwuT-DIM67IijRBHY-PZbR8NkhfmPbYiIT4WCTRNEPGa3B2QYkfOraWhafG1g4bpql1gU-W4wD23tEkIM9JaejTPIh9dAqGI0ENPnwODd3sBWtQ5SK2gfaczaj6RIEIFKLO8bWO2X8AtPe_0pyRj-kr2Wwcy6hs4OmO9CawbNDABmCfdPFx3SRqY9iki1R9lyhXeB1lnNONWHwgvVPNzPa6v9rCpmUCj8Mtgg5Wzp8cpWgWa4K4n1BCs7oWVOKiBZsVRFJHEbXhN8L7hSYcNJndWBXYAIvWz9qKU-65Jv0glIi4ztKr1gPSHFKn5HppKc0ZTZbgayW-85pPi0hjv3moYDtiZuatnuB927SqTAe8sCEZnhdL6IA7Je77mGb30J4tK-BTq0-H6weRKBEyCyODz6FZHzR_wcLuLshbPnDyO_KEZ5ZAgr5BI0T13wkr4xJ3lCIiMWUz_779GTCB06XfdA2oLfKIWu3LnnLcCE88VEWz-AXvsTgv_pEWf2VZWmvLYbBhq0oGEdPx11cJrJTAZeQaOoOwaDffywMVY-7XKNjMRCkz42fV1efJxbmd6IGkqdc6MIdlxM0_JTopgAGrTykKc3OGGoIJVaIpdmJVPGOimSRthq051N4PcUo6eUdw1nJ8ECuYItuImgPi5dO_2jt5aw5RGNKFzkUaimpwt9xRmf5hFF7AofqR25Jh-HUs3WiLJtaiPin8IF83w-D_YBaqQ0t8HNFA2TqbKOfXEH_i5AyIiWcYVVaIljEa8SCqr87DS8KwkiLU__8Pd9i07pcDu3pYoz_Z5L6wNBA6wTTE&__tn__=%2Cg']
Shout out to St. George (Utah) Police Department for handling the wild traffic mess earlier!,https://facebook.com/305407624063112/posts/997515074852360,2023-09-29 18:23:55,[]
"Update- Gas has shut off and gas company is responding- Cleared

Strong smell of gas- All occupants have exited the condo

Gas Leak- 550 West Diagonal, St George- Avoid the area if possible",https://facebook.com/305407624063112/posts/997530058184195,2023-09-29 19:07:32,[]
"Exciting news: It’s road-building time on 3000 East, between 1580 South and 2000 South! 👍

The tedious work of laying and connecting over 14.6 miles of pipes and conduit is nearing completion. Dump trucks 🚜 will start delivering road base soon. The contractor will use graders and compaction equipment to place and prepare the material to begin the process of creating two new lanes on 3000 East from 1580 South to 2000 South.

Crews will be working from 2000 South and moving northward to allow the intersection of 2000 South to be fully functional as soon as possible.

When finished, 3000 East from 1580 South to 2000 South will have two lanes in each direction with a center turn lane. A new Active Transportation Trail will run along the east side separated from 3000 East with landscaping and an area for drainage.

Thank you for your patience — we know this has been a challenge for all involved!

For questions specific to this project, reach out to Lisa Beck, Public Information Contact 435-531-1358 (call or text).",https://facebook.com/305407624063112/posts/997523588184842,2023-09-29 18:47:57,['https://m.facebook.com/photo/view_full_size/?fbid=704497805058903&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY9EfTRzWAXh6ZVIo8rAW59ay50CkWuoFUf_6qQbP0IlIBSwyILJ_5VmKdf0Tc4_TmbZCjucWRhCDvGlHuQfebLufvgjsBYSPftfxX_LCA4OEviWBuIyFlNGam-uP1iSjM4b_Fr5epPJb7vE1eSb0n_3KoCIIWBtWismiR_yqp2NNZnrfF7F1nHuPVfX4mwzZftifVOqrG2Yl6a9xH3dMthJbWVPl1Vki2J0zCQbXM3wbsNxTaVMZT_Cpv2kLGp_cVAOO2MJNEmF2TNVek8eX6Jx-R682wLw-FeqTUwnIfll-E_igTwWFkh6idY68vS-6cwukoMgdBR4sRAainKOcYKnTcDYjqxBk4p-Nj034N7OT16B2qDZdbQwkjiM4L2G-5a-ACOgoeJVFyFI_WtlvAf0Zwdo9WdJTWmRffMhKMyivOvJVgITi3dj8avWouXSOemx-kxZAiKOctnLxHaRAF8GJBJnio5KVk0ACBcTX3W08MsOYzERC5ljPYS1SCYAu9kwdQByERvvv2P2Ml-XA4x7VCj5ZPqyTOb3tbP77ciPIQXpC9bUkhUadqFuFz516B74P4SBga5m9cjmmyA_l5PZHdFh9bRrUXX2SrIXG1PbRCiMsHAOX0bEJXNdqwkXl9DSUkEnEGOl6f3bFtu8KfeAQRzuN2VZrPy-reGxb47G7ACTJidQKrAKFKRevITHPMNAsfCQFpmMFXlrsxJ3lhaf9NZRLYEVaLmLewJmk1IsbqVHp814dtsX_BPLWFauQksHzTER9EvZZvR_tqATZ0-8GKyr4VR15KWLjIyXM7IAsHtUT3QUQTPQ75xfOkifpYSfCRKhxmrc7KueSEDdo8hxD57WJtYOwx_Fx5HfEgVWbtfoyfsKOtn0JP0Ph1tY33fEtGc1eNB_eMuz8y-kf3Bs4iN-71cKGhGpshi9Wqdj3t366QqZlzkCfUcRHdzXKG8zYd_Mve8E-\\-\\TTG430a9RZ_9ymoqIrnn3JrPNiiYuV9G3iE-x1XDImJi8qCk6xCDL2THnti1ZEqaP8vPjewLXgX3AAom6WdRQ2gY7fqpottS_M2dnaULaHcXPxOAp_iPYppQKIT9Pw2n1VDUDkQwd7-eFJBsXqMsr9LW4VeJD3CLExvYNdlY8ZrBMgYy2xJ1zDC4vv8nNDajmQt6BADmN-uVpdKhplzv_bYZpjlgj5ZBLOFVy4R1S04m5j8v4M-H4xRTxwvCKwjdMo0Q5QFr_P0NuOODYy_Hgn3Lk7vdnxOF-_Rnh2CdKOAB64nQ_sR2bXzCxGPjJuCgugBLiYCP6AMqXs_jPBNWpAJYdSd6hYsVHhbkzUaSQcvUWf2RIIZYeb_9XKKTKZZchSMnrKb6dyzEtjnJB69QE8G4iIiJ-\\-\\xhl-z-rMIym1qzdAlAW6d_hmxyDCRwkXxjwsRbu9G5p1KOWvY5guQtc74clS_CJp0-fmzeghjAAErOLTXiukkNprmMwi8DpCZ1BklHHEY7UAjw3g1bOLY8TANJITvGAEnVTGjba16MwkPJbK_aFNxSu0m7fjGj6R5PN57Yk5hh7I7eAAbggMljfKZPMMIb8B3oeB-cwk2ZoQqmhwQYP_pFgoZ9FuFv6Mb68Tv-PrH1H3MSuG7IHqbqzB43qFPnn0hhbqZYFvzUOt5tYMlmFHHBDI0kiTXNzrYYWbV_prpIh1igxE2872UWfKTsLsRCe6TXKOTRM8xOBWS82eNxjKXtvUCKcqk9RuuinLNc7B_-GOpqnUZm_YIUu4t8dudKA1XnXCuIpD7qzR-z3jTPRDyRCJudrh78XgAMiHOuawitZ-FrgcpGo7FpvPXmILYU94z6rroKBBwtobGpDk3g-m2AonnwLqRWX3yl-6K6fH4qbvbqqP4YXtbH445eNORb5QNu34p7WY66AgAnGeKPzm89qBX_axJJwOgfgN9KfY59NUEpOi_97iIFmfKGv9PoIBXdZ761OOwGcVAauzYBSEREpW-fz1WUkYRUy58fxS8-i7tNlV0yY7ljHUgIOnv53PWmOPjhJHiVKzaWuzHH6RZh_HTcsmyrypasqigdZaaPdPvBckPvN1bOpIY4oqCFTyP6RNCkYK7U34rp4bd3QQR6iIg-\\-\\4BUOie3nOj2l2vTKoi99ec4I&__tn__=%2Cg']
"Update- Power being restored

Crash with injuries- Riverside Dr & Riverbend- St George - Vehicle vs Lightpole

Several light traffic lights out. Use caution ⚠️",https://facebook.com/305407624063112/posts/997465104857357,2023-09-29 15:28:48,"['https://m.facebook.com/photo/view_full_size/?fbid=10228677437874868&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=10228677685681063&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg']"
